AssignedDate,TripStartDate,TripEndDate,DriverID,LoadID,LoadSequence,Origin,Destination,Miles,HoursRequired,Payout,FuelCost,NetProfit,TargetCity,PickupLat,PickupLon,DropoffLat,DropoffLon,DispatchDateTime,DeliveryDateTime
2025-12-25,2025-12-26,2025-12-27,4,105,2,"Dallas, TX","Atlanta, GA",550.0,11.0,1100.0,366.67,733.33,,32.7767,-96.797,33.749,-84.388,2025-12-26 08:30:00,2025-12-27 19:23:48.602799
2025-12-25,2025-12-25,2025-12-26,5,106,1,"Houston, TX","St. Louis, MO",870.0,17.4,1700.0,580.0,1120.0,,29.7604,-95.3698,38.627,-90.1994,2025-12-25 09:15:00,2025-12-27 02:23:44.970460
2025-12-26,2025-12-26,2025-12-27,1,103,1,"Atlanta, GA","Orlando, FL",600.0,12.0,1500.0,400.0,1100.0,,33.749,-84.388,28.5383,-81.3792,2025-12-26 10:00:00,2025-12-27 19:43:51.004207
2025-12-26,2025-12-27,2025-12-28,1,102,2,"Nashville, TN","Dallas, TX",800.0,16.0,1800.0,533.33,1266.67,,36.1627,-86.7816,32.7767,-96.797,2025-12-27 08:00:00,2025-12-28 23:53:36.050069
2025-12-26,2025-12-28,2025-12-29,1,110,3,"Atlanta, GA","Memphis, TN",560.0,11.2,1250.0,373.33,876.67,,33.749,-84.388,35.1495,-90.049,2025-12-28 07:30:00,2025-12-29 20:29:42.448836
2025-12-26,2025-12-26,2025-12-27,2,111,1,"Suffolk, VA","Charlotte, NC",880.0,17.6,1950.0,586.67,1363.33,,36.7282,-76.5836,35.2271,-80.8431,2025-12-26 07:00:00,2025-12-28 02:23:43.668234
2025-12-26,2025-12-27,2025-12-28,2,109,2,"Chicago, IL","Houston, TX",990.0,19.8,2100.0,660.0,1440.0,,41.8781,-87.6298,29.7604,-95.3698,2025-12-27 09:00:00,2025-12-29 04:16:59.131480
2025-12-26,2025-12-26,2025-12-27,3,104,1,"St. Louis, MO","Houston, TX",950.0,19.0,2000.0,633.33,1366.67,,38.627,-90.1994,29.7604,-95.3698,2025-12-26 06:30:00,2025-12-28 02:26:01.177092
2025-12-26,2025-12-27,2025-12-28,3,107,2,"Memphis, TN","Chicago, IL",780.0,15.6,1600.0,520.0,1080.0,,35.1495,-90.049,41.8781,-87.6298,2025-12-27 07:00:00,2025-12-29 01:19:46.767483
2025-12-26,2025-12-29,2025-12-29,3,101,3,"Chicago, IL","Memphis, TN",500.0,10.0,1000.0,333.33,666.67,,41.8781,-87.6298,35.1495,-90.049,2025-12-29 08:45:00,2025-12-29 19:26:44.844203
2025-12-26,2025-12-26,2025-12-27,4,108,1,"Orlando, FL","Nashville, TN",690.0,13.8,1400.0,460.0,940.0,,28.5383,-81.3792,36.1627,-86.7816,2025-12-26 08:30:00,2025-12-27 21:07:54.858607
2025-12-26,2025-12-27,2025-12-28,4,105,2,"Dallas, TX","Atlanta, GA",550.0,11.0,1100.0,366.67,733.33,,32.7767,-96.797,33.749,-84.388,2025-12-27 08:30:00,2025-12-28 19:23:48.602799
2025-12-26,2025-12-26,2025-12-27,5,106,1,"Houston, TX","St. Louis, MO",870.0,17.4,1700.0,580.0,1120.0,,29.7604,-95.3698,38.627,-90.1994,2025-12-26 09:15:00,2025-12-28 02:23:44.970460
2025-12-27,2025-12-27,2025-12-28,1,103,1,"Atlanta, GA","Orlando, FL",600.0,12.0,1500.0,400.0,1100.0,,33.749,-84.388,28.5383,-81.3792,2025-12-27 10:00:00,2025-12-28 19:43:51.004207
2025-12-27,2025-12-28,2025-12-29,1,102,2,"Nashville, TN","Dallas, TX",800.0,16.0,1800.0,533.33,1266.67,,36.1627,-86.7816,32.7767,-96.797,2025-12-28 08:00:00,2025-12-29 23:53:36.050069
2025-12-27,2025-12-29,2025-12-30,1,110,3,"Atlanta, GA","Memphis, TN",560.0,11.2,1250.0,373.33,876.67,,33.749,-84.388,35.1495,-90.049,2025-12-29 07:30:00,2025-12-30 20:29:42.448836
2025-12-27,2025-12-27,2025-12-28,2,111,1,"Suffolk, VA","Charlotte, NC",880.0,17.6,1950.0,586.67,1363.33,,36.7282,-76.5836,35.2271,-80.8431,2025-12-27 07:00:00,2025-12-29 02:23:43.668234
2025-12-27,2025-12-28,2025-12-29,2,109,2,"Chicago, IL","Houston, TX",990.0,19.8,2100.0,660.0,1440.0,,41.8781,-87.6298,29.7604,-95.3698,2025-12-28 09:00:00,2025-12-30 04:16:59.131480
2025-12-27,2025-12-27,2025-12-28,3,104,1,"St. Louis, MO","Houston, TX",950.0,19.0,2000.0,633.33,1366.67,,38.627,-90.1994,29.7604,-95.3698,2025-12-27 06:30:00,2025-12-29 02:26:01.177092
2025-12-27,2025-12-28,2025-12-29,3,107,2,"Memphis, TN","Chicago, IL",780.0,15.6,1600.0,520.0,1080.0,,35.1495,-90.049,41.8781,-87.6298,2025-12-28 07:00:00,2025-12-30 01:19:46.767483
2025-12-27,2025-12-30,2025-12-30,3,101,3,"Chicago, IL","Memphis, TN",500.0,10.0,1000.0,333.33,666.67,,41.8781,-87.6298,35.1495,-90.049,2025-12-30 08:45:00,2025-12-30 19:26:44.844203
2025-12-27,2025-12-27,2025-12-28,4,108,1,"Orlando, FL","Nashville, TN",690.0,13.8,1400.0,460.0,940.0,,28.5383,-81.3792,36.1627,-86.7816,2025-12-27 08:30:00,2025-12-28 21:07:54.858607
2025-12-27,2025-12-28,2025-12-29,4,105,2,"Dallas, TX","Atlanta, GA",550.0,11.0,1100.0,366.67,733.33,,32.7767,-96.797,33.749,-84.388,2025-12-28 08:30:00,2025-12-29 19:23:48.602799
2025-12-27,2025-12-27,2025-12-28,5,106,1,"Houston, TX","St. Louis, MO",870.0,17.4,1700.0,580.0,1120.0,,29.7604,-95.3698,38.627,-90.1994,2025-12-27 09:15:00,2025-12-29 02:23:44.970460
2025-12-28,2025-12-28,2025-12-29,1,103,1,"Atlanta, GA","Orlando, FL",600.0,12.0,1500.0,400.0,1100.0,,33.749,-84.388,28.5383,-81.3792,2025-12-28 10:00:00,2025-12-29 19:43:51.004207
2025-12-28,2025-12-29,2025-12-30,1,102,2,"Nashville, TN","Dallas, TX",800.0,16.0,1800.0,533.33,1266.67,,36.1627,-86.7816,32.7767,-96.797,2025-12-29 08:00:00,2025-12-30 23:53:36.050069
2025-12-28,2025-12-30,2025-12-31,1,110,3,"Atlanta, GA","Memphis, TN",560.0,11.2,1250.0,373.33,876.67,,33.749,-84.388,35.1495,-90.049,2025-12-30 07:30:00,2025-12-31 20:29:42.448836
2025-12-28,2025-12-28,2025-12-29,2,111,1,"Suffolk, VA","Charlotte, NC",880.0,17.6,1950.0,586.67,1363.33,,36.7282,-76.5836,35.2271,-80.8431,2025-12-28 07:00:00,2025-12-30 02:23:43.668234
2025-12-28,2025-12-29,2025-12-30,2,109,2,"Chicago, IL","Houston, TX",990.0,19.8,2100.0,660.0,1440.0,,41.8781,-87.6298,29.7604,-95.3698,2025-12-29 09:00:00,2025-12-31 04:16:59.131480
2025-12-28,2025-12-28,2025-12-29,3,104,1,"St. Louis, MO","Houston, TX",950.0,19.0,2000.0,633.33,1366.67,,38.627,-90.1994,29.7604,-95.3698,2025-12-28 06:30:00,2025-12-30 02:26:01.177092
2025-12-28,2025-12-29,2025-12-30,3,107,2,"Memphis, TN","Chicago, IL",780.0,15.6,1600.0,520.0,1080.0,,35.1495,-90.049,41.8781,-87.6298,2025-12-29 07:00:00,2025-12-31 01:19:46.767483
2025-12-28,2025-12-31,2025-12-31,3,101,3,"Chicago, IL","Memphis, TN",500.0,10.0,1000.0,333.33,666.67,,41.8781,-87.6298,35.1495,-90.049,2025-12-31 08:45:00,2025-12-31 19:26:44.844203
2025-12-28,2025-12-28,2025-12-29,4,108,1,"Orlando, FL","Nashville, TN",690.0,13.8,1400.0,460.0,940.0,,28.5383,-81.3792,36.1627,-86.7816,2025-12-28 08:30:00,2025-12-29 21:07:54.858607
2025-12-28,2025-12-29,2025-12-30,4,105,2,"Dallas, TX","Atlanta, GA",550.0,11.0,1100.0,366.67,733.33,,32.7767,-96.797,33.749,-84.388,2025-12-29 08:30:00,2025-12-30 19:23:48.602799
2025-12-28,2025-12-28,2025-12-29,5,106,1,"Houston, TX","St. Louis, MO",870.0,17.4,1700.0,580.0,1120.0,,29.7604,-95.3698,38.627,-90.1994,2025-12-28 09:15:00,2025-12-30 02:23:44.970460
2025-12-28,2025-12-28,2025-12-28,1,202512280028,1,"Houston, TX","Memphis, TN",538.0,10.76,1655.0,358.67,1296.33,"Dallas, TX",29.7604,-95.3698,35.1495,-90.049,2025-12-28 09:15:00,2025-12-28 20:54:15.890784
2025-12-28,2025-12-28,2025-12-29,1,202512280021,2,"St. Louis, MO","Dallas, TX",525.0,10.5,1533.0,350.0,1183.0,"Dallas, TX",38.627,-90.1994,32.7767,-96.797,2025-12-28 10:45:00,2025-12-29 19:48:05.675084
2025-12-28,2025-12-28,2025-12-28,2,202512280019,1,"Atlanta, GA","Orlando, FL",416.0,8.32,1212.0,277.33,934.67,"Orlando, FL",33.749,-84.388,28.5383,-81.3792,2025-12-28 10:15:00,2025-12-28 19:43:33.566814
2025-12-28,2025-12-28,2025-12-29,2,202512280015,2,"Atlanta, GA","Memphis, TN",318.0,6.36,920.0,212.0,708.0,"Orlando, FL",33.749,-84.388,35.1495,-90.049,2025-12-28 07:15:00,2025-12-29 15:08:22.856349
2025-12-28,2025-12-28,2025-12-29,3,202512280006,1,"Nashville, TN","Orlando, FL",568.0,11.36,1592.0,378.67,1213.33,"Houston, TX",36.1627,-86.7816,28.5383,-81.3792,2025-12-28 07:00:00,2025-12-29 20:40:24.655178
2025-12-28,2025-12-28,2025-12-29,4,202512280027,1,"Chicago, IL","Dallas, TX",845.0,16.9,2227.0,563.33,1663.67,"Atlanta, GA",41.8781,-87.6298,32.7767,-96.797,2025-12-28 06:30:00,2025-12-30 00:32:38.325249
2025-12-28,2025-12-28,2025-12-28,5,202512280014,1,"Charlotte, NC","Memphis, TN",487.0,9.74,1252.0,324.67,927.33,"Memphis, TN",35.2271,-80.8431,35.1495,-90.049,2025-12-28 07:15:00,2025-12-28 17:35:22.198940
2025-12-28,2025-12-28,2025-12-29,5,202512280023,2,"Memphis, TN","Dallas, TX",426.0,8.52,1088.0,284.0,804.0,"Memphis, TN",35.1495,-90.049,32.7767,-96.797,2025-12-28 10:30:00,2025-12-29 18:07:10.238414
2025-12-28,2025-12-28,2025-12-28,6,202512280013,1,"Charlotte, NC","Atlanta, GA",253.0,5.06,641.0,168.67,472.33,"Chicago, IL",35.2271,-80.8431,33.749,-84.388,2025-12-28 09:15:00,2025-12-28 15:00:30.100888
2025-12-28,2025-12-28,2025-12-29,6,202512280008,2,"Nashville, TN","Suffolk, VA",521.0,10.42,1281.0,347.33,933.67,"Chicago, IL",36.1627,-86.7816,36.7282,-76.5836,2025-12-28 07:15:00,2025-12-29 18:04:21.582214
2023-12-29,2023-12-29,2023-12-29,1,20231229026,1,"Richmond, VA","New York, NY",338.0,6.76,1055.0,225.33,829.67,"Dallas, TX",37.5407,-77.436,40.7128,-74.006,2023-12-29 07:00:00,2023-12-29 14:28:06.388586
2023-12-29,2023-12-29,2023-12-30,1,20231229035,2,"Chicago, IL","Nashville, TN",469.0,9.38,1346.0,312.67,1033.33,"Dallas, TX",41.8781,-87.6298,36.1627,-86.7816,2023-12-29 09:45:00,2023-12-30 17:53:24.350698
2023-12-29,2023-12-30,2023-12-31,1,20231229032,3,"Raleigh, NC","Atlanta, GA",419.0,8.38,1195.0,279.33,915.67,"Dallas, TX",35.7796,-78.6382,33.749,-84.388,2023-12-30 09:30:00,2023-12-31 18:10:28.777728
2023-12-29,2023-12-31,2024-01-01,1,20231229033,4,"Columbus, OH","Atlanta, GA",515.0,10.3,1290.0,343.33,946.67,"Dallas, TX",39.9612,-82.9988,33.749,-84.388,2023-12-31 10:30:00,2024-01-01 17:25:00.309362
2023-12-29,2023-12-29,2023-12-30,2,20231229037,1,"Detroit, MI","New Orleans, LA",1109.0,22.18,2942.0,739.33,2202.67,"Orlando, FL",42.3314,-83.0458,29.9511,-90.0715,2023-12-29 06:45:00,2023-12-31 06:46:04.042705
2023-12-29,2023-12-31,2024-01-01,2,20231229024,2,"St. Louis, MO","Raleigh, NC",785.0,15.7,1977.0,523.33,1453.67,"Orlando, FL",38.627,-90.1994,35.7796,-78.6382,2023-12-31 07:30:00,2024-01-01 23:59:01.982384
2023-12-29,2023-12-29,2023-12-30,3,20231229021,1,"Portland, OR","San Antonio, TX",2028.0,40.56,5271.0,1352.0,3919.0,"Houston, TX",45.5152,-122.6784,29.4241,-98.4936,2023-12-29 09:45:00,2024-01-01 00:28:13.158766
2023-12-29,2023-12-29,2023-12-30,4,20231229006,1,"Minneapolis, MN","Boston, MA",1323.0,26.46,3431.0,882.0,2549.0,"Atlanta, GA",44.9778,-93.265,42.3601,-71.0589,2023-12-29 09:30:00,2023-12-31 12:34:38.911701
2023-12-29,2023-12-31,2023-12-31,4,20231229015,2,"Raleigh, NC","Atlanta, GA",419.0,8.38,919.0,279.33,639.67,"Atlanta, GA",35.7796,-78.6382,33.749,-84.388,2023-12-31 10:45:00,2023-12-31 20:24:15.673206
2023-12-29,2023-12-29,2023-12-30,5,20231229020,1,"Boston, MA","Chicago, IL",1001.0,20.02,2560.0,667.33,1892.67,"Memphis, TN",42.3601,-71.0589,41.8781,-87.6298,2023-12-29 07:15:00,2023-12-31 04:01:30.510249
2023-12-29,2023-12-30,2023-12-31,5,20231229011,2,"Suffolk, VA","Boston, MA",575.0,11.5,1339.0,383.33,955.67,"Memphis, TN",36.7282,-76.5836,42.3601,-71.0589,2023-12-30 08:30:00,2023-12-31 20:35:22.856300
2023-12-29,2023-12-31,2024-01-01,5,20231229038,3,"Indianapolis, IN","Charlotte, NC",505.0,10.1,1148.0,336.67,811.33,"Memphis, TN",39.7684,-86.1581,35.2271,-80.8431,2023-12-31 09:00:00,2024-01-01 19:13:16.252167
2023-12-29,2023-12-29,2023-12-30,6,20231229025,1,"Indianapolis, IN","Las Vegas, NV",1877.0,37.54,4690.0,1251.33,3438.67,"Chicago, IL",39.7684,-86.1581,36.1699,-115.1398,2023-12-29 08:15:00,2023-12-31 21:17:59.982778
2023-12-30,2023-12-30,2023-12-30,1,20231230015,1,"San Antonio, TX","Houston, TX",223.0,4.46,785.0,148.67,636.33,"Dallas, TX",29.4241,-98.4936,29.7604,-95.3698,2023-12-30 10:30:00,2023-12-30 15:42:33.532656
2023-12-30,2023-12-30,2023-12-31,1,20231230004,2,"Richmond, VA","Boston, MA",559.0,11.18,1739.0,372.67,1366.33,"Dallas, TX",37.5407,-77.436,42.3601,-71.0589,2023-12-30 09:00:00,2023-12-31 19:08:03.638901
2023-12-30,2023-12-31,2023-12-31,1,20231230027,3,"Kansas City, MO","St. Louis, MO",281.0,5.62,823.0,187.33,635.67,"Dallas, TX",39.0997,-94.5786,38.627,-90.1994,2023-12-31 06:00:00,2023-12-31 12:21:37.096958
2023-12-30,2023-12-31,2024-01-01,1,20231230014,4,"Kansas City, MO","Atlanta, GA",797.0,15.94,2327.0,531.33,1795.67,"Dallas, TX",39.0997,-94.5786,33.749,-84.388,2023-12-31 08:45:00,2024-01-02 02:10:20.412744
2023-12-30,2023-12-30,2023-12-30,2,20231230000,1,"St. Louis, MO","Indianapolis, IN",272.0,5.44,764.0,181.33,582.67,"Orlando, FL",38.627,-90.1994,39.7684,-86.1581,2023-12-30 07:15:00,2023-12-30 13:04:14.100189
2023-12-30,2023-12-30,2023-12-31,2,20231230024,2,"Dallas, TX","Chicago, IL",949.0,18.98,2640.0,632.67,2007.33,"Orlando, FL",32.7767,-96.797,41.8781,-87.6298,2023-12-30 10:00:00,2024-01-01 01:56:06.657505
2023-12-30,2024-01-01,2024-01-01,2,20231230028,3,"Atlanta, GA","New Orleans, LA",501.0,10.02,1342.0,334.0,1008.0,"Orlando, FL",33.749,-84.388,29.9511,-90.0715,2024-01-01 06:30:00,2024-01-01 17:08:15.790495
2023-12-30,2023-12-30,2023-12-31,3,20231230031,1,"New Orleans, LA","Chicago, IL",986.0,19.72,2669.0,657.33,2011.67,"Houston, TX",29.9511,-90.0715,41.8781,-87.6298,2023-12-30 08:15:00,2024-01-01 03:42:45.982597
2023-12-30,2023-12-31,2024-01-01,3,20231230030,2,"Richmond, VA","Birmingham, AL",703.0,14.06,1896.0,468.67,1427.33,"Houston, TX",37.5407,-77.436,33.5186,-86.8104,2023-12-31 09:45:00,2024-01-01 22:21:47.147706
2023-12-30,2024-01-02,2024-01-02,3,20231230037,3,"Chicago, IL","St. Louis, MO",310.0,6.2,757.0,206.67,550.33,"Houston, TX",41.8781,-87.6298,38.627,-90.1994,2024-01-02 06:15:00,2024-01-02 12:58:14.246768
2023-12-30,2023-12-30,2023-12-31,4,20231230036,1,"Boston, MA","Tampa, FL",1396.0,27.92,3708.0,930.67,2777.33,"Atlanta, GA",42.3601,-71.0589,27.9506,-82.4572,2023-12-30 07:15:00,2024-01-01 10:32:38.815557
2023-12-30,2023-12-30,2023-12-31,5,20231230029,1,"San Antonio, TX","Denver, CO",947.0,18.94,2471.0,631.33,1839.67,"Memphis, TN",29.4241,-98.4936,39.7392,-104.9903,2023-12-30 10:15:00,2024-01-01 03:29:02.069997
2023-12-30,2023-12-31,2024-01-01,5,20231230032,2,"Los Angeles, CA","Denver, CO",979.0,19.58,2521.0,652.67,1868.33,"Memphis, TN",34.0522,-118.2437,39.7392,-104.9903,2023-12-31 07:30:00,2024-01-02 03:42:23.843967
2023-12-30,2023-12-30,2023-12-31,6,20231230025,1,"San Francisco, CA","Denver, CO",1118.0,22.36,2818.0,745.33,2072.67,"Chicago, IL",37.7749,-122.4194,39.7392,-104.9903,2023-12-30 09:30:00,2024-01-01 07:41:46.202293
