AssignedDate,TripStartDate,TripEndDate,DriverID,DriverTargetCity,LoadID,LoadSequence,Origin,Destination,Miles,HoursRequired,Payout,FuelCost,NetProfit,PickupLat,PickupLon,DropoffLat,DropoffLon
2025-12-24,2025-12-24,2025-12-25,1,,103,1,"Atlanta, GA","Orlando, FL",600.0,12.0,1500.0,400.0,1100.0,33.749,-84.388,28.5383,-81.3792
2025-12-24,2025-12-25,2025-12-26,1,,102,2,"Nashville, TN","Dallas, TX",800.0,16.0,1800.0,533.33,1266.67,36.1627,-86.7816,32.7767,-96.797
2025-12-24,2025-12-26,2025-12-27,1,,110,3,"Atlanta, GA","Memphis, TN",560.0,11.2,1250.0,373.33,876.67,33.749,-84.388,35.1495,-90.049
2025-12-24,2025-12-24,2025-12-25,2,,111,1,"Suffolk, VA","Charlotte, NC",880.0,17.6,1950.0,586.67,1363.33,36.7282,-76.5836,35.2271,-80.8431
2025-12-24,2025-12-25,2025-12-26,2,,109,2,"Chicago, IL","Houston, TX",990.0,19.8,2100.0,660.0,1440.0,41.8781,-87.6298,29.7604,-95.3698
2025-12-24,2025-12-24,2025-12-25,3,,104,1,"St. Louis, MO","Houston, TX",950.0,19.0,2000.0,633.33,1366.67,38.627,-90.1994,29.7604,-95.3698
2025-12-24,2025-12-25,2025-12-26,3,,107,2,"Memphis, TN","Chicago, IL",780.0,15.6,1600.0,520.0,1080.0,35.1495,-90.049,41.8781,-87.6298
2025-12-24,2025-12-27,2025-12-27,3,,101,3,"Chicago, IL","Memphis, TN",500.0,10.0,1000.0,333.33,666.67,41.8781,-87.6298,35.1495,-90.049
2025-12-24,2025-12-24,2025-12-25,4,,108,1,"Orlando, FL","Nashville, TN",690.0,13.8,1400.0,460.0,940.0,28.5383,-81.3792,36.1627,-86.7816
2025-12-24,2025-12-25,2025-12-26,4,,105,2,"Dallas, TX","Atlanta, GA",550.0,11.0,1100.0,366.67,733.33,32.7767,-96.797,33.749,-84.388
2025-12-24,2025-12-24,2025-12-25,5,,106,1,"Houston, TX","St. Louis, MO",870.0,17.4,1700.0,580.0,1120.0,29.7604,-95.3698,38.627,-90.1994
2025-12-25,2025-12-25,2025-12-26,1,,103,1,"Atlanta, GA","Orlando, FL",600.0,12.0,1500.0,400.0,1100.0,33.749,-84.388,28.5383,-81.3792
2025-12-25,2025-12-26,2025-12-27,1,,102,2,"Nashville, TN","Dallas, TX",800.0,16.0,1800.0,533.33,1266.67,36.1627,-86.7816,32.7767,-96.797
2025-12-25,2025-12-27,2025-12-28,1,,110,3,"Atlanta, GA","Memphis, TN",560.0,11.2,1250.0,373.33,876.67,33.749,-84.388,35.1495,-90.049
2025-12-25,2025-12-25,2025-12-26,2,,111,1,"Suffolk, VA","Charlotte, NC",880.0,17.6,1950.0,586.67,1363.33,36.7282,-76.5836,35.2271,-80.8431
2025-12-25,2025-12-26,2025-12-27,2,,109,2,"Chicago, IL","Houston, TX",990.0,19.8,2100.0,660.0,1440.0,41.8781,-87.6298,29.7604,-95.3698
2025-12-25,2025-12-25,2025-12-26,3,,104,1,"St. Louis, MO","Houston, TX",950.0,19.0,2000.0,633.33,1366.67,38.627,-90.1994,29.7604,-95.3698
2025-12-25,2025-12-26,2025-12-27,3,,107,2,"Memphis, TN","Chicago, IL",780.0,15.6,1600.0,520.0,1080.0,35.1495,-90.049,41.8781,-87.6298
2025-12-25,2025-12-28,2025-12-28,3,,101,3,"Chicago, IL","Memphis, TN",500.0,10.0,1000.0,333.33,666.67,41.8781,-87.6298,35.1495,-90.049
2025-12-25,2025-12-25,2025-12-26,4,,108,1,"Orlando, FL","Nashville, TN",690.0,13.8,1400.0,460.0,940.0,28.5383,-81.3792,36.1627,-86.7816
2025-12-25,2025-12-26,2025-12-27,4,,105,2,"Dallas, TX","Atlanta, GA",550.0,11.0,1100.0,366.67,733.33,32.7767,-96.797,33.749,-84.388
2025-12-25,2025-12-25,2025-12-26,5,,106,1,"Houston, TX","St. Louis, MO",870.0,17.4,1700.0,580.0,1120.0,29.7604,-95.3698,38.627,-90.1994
2025-12-26,2025-12-26,2025-12-27,1,,103,1,"Atlanta, GA","Orlando, FL",600.0,12.0,1500.0,400.0,1100.0,33.749,-84.388,28.5383,-81.3792
2025-12-26,2025-12-27,2025-12-28,1,,102,2,"Nashville, TN","Dallas, TX",800.0,16.0,1800.0,533.33,1266.67,36.1627,-86.7816,32.7767,-96.797
2025-12-26,2025-12-28,2025-12-29,1,,110,3,"Atlanta, GA","Memphis, TN",560.0,11.2,1250.0,373.33,876.67,33.749,-84.388,35.1495,-90.049
2025-12-26,2025-12-26,2025-12-27,2,,111,1,"Suffolk, VA","Charlotte, NC",880.0,17.6,1950.0,586.67,1363.33,36.7282,-76.5836,35.2271,-80.8431
2025-12-26,2025-12-27,2025-12-28,2,,109,2,"Chicago, IL","Houston, TX",990.0,19.8,2100.0,660.0,1440.0,41.8781,-87.6298,29.7604,-95.3698
2025-12-26,2025-12-26,2025-12-27,3,,104,1,"St. Louis, MO","Houston, TX",950.0,19.0,2000.0,633.33,1366.67,38.627,-90.1994,29.7604,-95.3698
2025-12-26,2025-12-27,2025-12-28,3,,107,2,"Memphis, TN","Chicago, IL",780.0,15.6,1600.0,520.0,1080.0,35.1495,-90.049,41.8781,-87.6298
2025-12-26,2025-12-29,2025-12-29,3,,101,3,"Chicago, IL","Memphis, TN",500.0,10.0,1000.0,333.33,666.67,41.8781,-87.6298,35.1495,-90.049
2025-12-26,2025-12-26,2025-12-27,4,,108,1,"Orlando, FL","Nashville, TN",690.0,13.8,1400.0,460.0,940.0,28.5383,-81.3792,36.1627,-86.7816
2025-12-26,2025-12-27,2025-12-28,4,,105,2,"Dallas, TX","Atlanta, GA",550.0,11.0,1100.0,366.67,733.33,32.7767,-96.797,33.749,-84.388
2025-12-26,2025-12-26,2025-12-27,5,,106,1,"Houston, TX","St. Louis, MO",870.0,17.4,1700.0,580.0,1120.0,29.7604,-95.3698,38.627,-90.1994
2025-12-27,2025-12-27,2025-12-28,1,,103,1,"Atlanta, GA","Orlando, FL",600.0,12.0,1500.0,400.0,1100.0,33.749,-84.388,28.5383,-81.3792
2025-12-27,2025-12-28,2025-12-29,1,,102,2,"Nashville, TN","Dallas, TX",800.0,16.0,1800.0,533.33,1266.67,36.1627,-86.7816,32.7767,-96.797
2025-12-27,2025-12-29,2025-12-30,1,,110,3,"Atlanta, GA","Memphis, TN",560.0,11.2,1250.0,373.33,876.67,33.749,-84.388,35.1495,-90.049
2025-12-27,2025-12-27,2025-12-28,2,,111,1,"Suffolk, VA","Charlotte, NC",880.0,17.6,1950.0,586.67,1363.33,36.7282,-76.5836,35.2271,-80.8431
2025-12-27,2025-12-28,2025-12-29,2,,109,2,"Chicago, IL","Houston, TX",990.0,19.8,2100.0,660.0,1440.0,41.8781,-87.6298,29.7604,-95.3698
2025-12-27,2025-12-27,2025-12-28,3,,104,1,"St. Louis, MO","Houston, TX",950.0,19.0,2000.0,633.33,1366.67,38.627,-90.1994,29.7604,-95.3698
2025-12-27,2025-12-28,2025-12-29,3,,107,2,"Memphis, TN","Chicago, IL",780.0,15.6,1600.0,520.0,1080.0,35.1495,-90.049,41.8781,-87.6298
2025-12-27,2025-12-30,2025-12-30,3,,101,3,"Chicago, IL","Memphis, TN",500.0,10.0,1000.0,333.33,666.67,41.8781,-87.6298,35.1495,-90.049
2025-12-27,2025-12-27,2025-12-28,4,,108,1,"Orlando, FL","Nashville, TN",690.0,13.8,1400.0,460.0,940.0,28.5383,-81.3792,36.1627,-86.7816
2025-12-27,2025-12-28,2025-12-29,4,,105,2,"Dallas, TX","Atlanta, GA",550.0,11.0,1100.0,366.67,733.33,32.7767,-96.797,33.749,-84.388
2025-12-27,2025-12-27,2025-12-28,5,,106,1,"Houston, TX","St. Louis, MO",870.0,17.4,1700.0,580.0,1120.0,29.7604,-95.3698,38.627,-90.1994
2025-12-28,2025-12-28,2025-12-29,1,,103,1,"Atlanta, GA","Orlando, FL",600.0,12.0,1500.0,400.0,1100.0,33.749,-84.388,28.5383,-81.3792
2025-12-28,2025-12-29,2025-12-30,1,,102,2,"Nashville, TN","Dallas, TX",800.0,16.0,1800.0,533.33,1266.67,36.1627,-86.7816,32.7767,-96.797
2025-12-28,2025-12-30,2025-12-31,1,,110,3,"Atlanta, GA","Memphis, TN",560.0,11.2,1250.0,373.33,876.67,33.749,-84.388,35.1495,-90.049
2025-12-28,2025-12-28,2025-12-29,2,,111,1,"Suffolk, VA","Charlotte, NC",880.0,17.6,1950.0,586.67,1363.33,36.7282,-76.5836,35.2271,-80.8431
2025-12-28,2025-12-29,2025-12-30,2,,109,2,"Chicago, IL","Houston, TX",990.0,19.8,2100.0,660.0,1440.0,41.8781,-87.6298,29.7604,-95.3698
2025-12-28,2025-12-28,2025-12-29,3,,104,1,"St. Louis, MO","Houston, TX",950.0,19.0,2000.0,633.33,1366.67,38.627,-90.1994,29.7604,-95.3698
2025-12-28,2025-12-29,2025-12-30,3,,107,2,"Memphis, TN","Chicago, IL",780.0,15.6,1600.0,520.0,1080.0,35.1495,-90.049,41.8781,-87.6298
2025-12-28,2025-12-31,2025-12-31,3,,101,3,"Chicago, IL","Memphis, TN",500.0,10.0,1000.0,333.33,666.67,41.8781,-87.6298,35.1495,-90.049
2025-12-28,2025-12-28,2025-12-29,4,,108,1,"Orlando, FL","Nashville, TN",690.0,13.8,1400.0,460.0,940.0,28.5383,-81.3792,36.1627,-86.7816
2025-12-28,2025-12-29,2025-12-30,4,,105,2,"Dallas, TX","Atlanta, GA",550.0,11.0,1100.0,366.67,733.33,32.7767,-96.797,33.749,-84.388
2025-12-28,2025-12-28,2025-12-29,5,,106,1,"Houston, TX","St. Louis, MO",870.0,17.4,1700.0,580.0,1120.0,29.7604,-95.3698,38.627,-90.1994
2025-12-28,2025-12-28,2025-12-28,1,,202512280028,1,"Houston, TX","Memphis, TN",538.0,10.76,1655.0,358.67,1296.33,29.7604,-95.3698,35.1495,-90.049
2025-12-28,2025-12-28,2025-12-29,1,,202512280021,2,"St. Louis, MO","Dallas, TX",525.0,10.5,1533.0,350.0,1183.0,38.627,-90.1994,32.7767,-96.797
2025-12-28,2025-12-28,2025-12-28,2,,202512280019,1,"Atlanta, GA","Orlando, FL",416.0,8.32,1212.0,277.33,934.67,33.749,-84.388,28.5383,-81.3792
2025-12-28,2025-12-28,2025-12-29,2,,202512280015,2,"Atlanta, GA","Memphis, TN",318.0,6.36,920.0,212.0,708.0,33.749,-84.388,35.1495,-90.049
2025-12-28,2025-12-28,2025-12-29,3,,202512280006,1,"Nashville, TN","Orlando, FL",568.0,11.36,1592.0,378.67,1213.33,36.1627,-86.7816,28.5383,-81.3792
2025-12-28,2025-12-28,2025-12-29,4,,202512280027,1,"Chicago, IL","Dallas, TX",845.0,16.9,2227.0,563.33,1663.67,41.8781,-87.6298,32.7767,-96.797
2025-12-28,2025-12-28,2025-12-28,5,,202512280014,1,"Charlotte, NC","Memphis, TN",487.0,9.74,1252.0,324.67,927.33,35.2271,-80.8431,35.1495,-90.049
2025-12-28,2025-12-28,2025-12-29,5,,202512280023,2,"Memphis, TN","Dallas, TX",426.0,8.52,1088.0,284.0,804.0,35.1495,-90.049,32.7767,-96.797
2025-12-28,2025-12-28,2025-12-28,6,,202512280013,1,"Charlotte, NC","Atlanta, GA",253.0,5.06,641.0,168.67,472.33,35.2271,-80.8431,33.749,-84.388
2025-12-28,2025-12-28,2025-12-29,6,,202512280008,2,"Nashville, TN","Suffolk, VA",521.0,10.42,1281.0,347.33,933.67,36.1627,-86.7816,36.7282,-76.5836
2025-12-28,2025-12-28,2025-12-29,1,"Dallas, TX",251228024,1,"St. Louis, MO","Houston, TX",733.0,14.66,2036.0,488.67,1547.33,38.627,-90.1994,29.7604,-95.3698
2025-12-28,2025-12-29,2025-12-29,1,"Dallas, TX",251228017,2,"Nashville, TN","St. Louis, MO",221.0,4.42,573.0,147.33,425.67,36.1627,-86.7816,38.627,-90.1994
2025-12-28,2025-12-29,2025-12-30,1,"Dallas, TX",251228022,3,"Orlando, FL","Atlanta, GA",364.0,7.28,934.0,242.67,691.33,28.5383,-81.3792,33.749,-84.388
2025-12-28,2025-12-30,2025-12-31,1,"Dallas, TX",251228005,4,"Memphis, TN","Charlotte, NC",503.0,10.06,1281.0,335.33,945.67,35.1495,-90.049,35.2271,-80.8431
2025-12-28,2025-12-28,2025-12-29,2,"Orlando, FL",251228002,1,"Memphis, TN","Orlando, FL",747.0,14.94,1890.0,498.0,1392.0,35.1495,-90.049,28.5383,-81.3792
2025-12-28,2025-12-29,2025-12-30,2,"Orlando, FL",251228028,2,"Charlotte, NC","Houston, TX",948.0,18.96,2378.0,632.0,1746.0,35.2271,-80.8431,29.7604,-95.3698
2025-12-28,2025-12-28,2025-12-28,3,"Houston, TX",251228010,1,"Suffolk, VA","Atlanta, GA",436.0,8.72,1083.0,290.67,792.33,36.7282,-76.5836,33.749,-84.388
2025-12-28,2025-12-28,2025-12-29,3,"Houston, TX",251228021,2,"St. Louis, MO","Charlotte, NC",504.0,10.08,1222.0,336.0,886.0,38.627,-90.1994,35.2271,-80.8431
2025-12-28,2025-12-29,2025-12-30,3,"Houston, TX",251228015,3,"Atlanta, GA","Charlotte, NC",239.0,4.78,566.0,159.33,406.67,33.749,-84.388,35.2271,-80.8431
2025-12-28,2025-12-30,2025-12-30,3,"Houston, TX",251228014,4,"Nashville, TN","Chicago, IL",362.0,7.24,854.0,241.33,612.67,36.1627,-86.7816,41.8781,-87.6298
2025-12-28,2025-12-30,2025-12-31,3,"Houston, TX",251228016,5,"Memphis, TN","St. Louis, MO",235.0,4.7,552.0,156.67,395.33,35.1495,-90.049,38.627,-90.1994
2025-12-28,2025-12-31,2025-12-31,3,"Houston, TX",251228018,6,"Orlando, FL","Atlanta, GA",342.0,6.84,704.0,228.0,476.0,28.5383,-81.3792,33.749,-84.388
2025-12-28,2025-12-28,2025-12-29,4,"Atlanta, GA",251228029,1,"Houston, TX","Nashville, TN",748.0,14.96,1734.0,498.67,1235.33,29.7604,-95.3698,36.1627,-86.7816
2025-12-28,2025-12-29,2025-12-30,4,"Atlanta, GA",251228008,2,"Memphis, TN","Suffolk, VA",691.0,13.82,1589.0,460.67,1128.33,35.1495,-90.049,36.7282,-76.5836
2025-12-28,2025-12-28,2025-12-29,5,"Memphis, TN",251228026,1,"Nashville, TN","Houston, TX",641.0,12.82,1401.0,427.33,973.67,36.1627,-86.7816,29.7604,-95.3698
2025-12-28,2025-12-29,2025-12-30,5,"Memphis, TN",251228009,2,"Chicago, IL","Houston, TX",888.0,17.76,1868.0,592.0,1276.0,41.8781,-87.6298,29.7604,-95.3698
2025-12-28,2025-12-30,2025-12-31,5,"Memphis, TN",251228012,3,"St. Louis, MO","Dallas, TX",508.0,10.16,1033.0,338.67,694.33,38.627,-90.1994,32.7767,-96.797
2025-12-28,2025-12-28,2025-12-29,6,"Chicago, IL",251228004,1,"St. Louis, MO","Suffolk, VA",702.0,14.04,1451.0,468.0,983.0,38.627,-90.1994,36.7282,-76.5836
2025-12-28,2025-12-29,2025-12-30,6,"Chicago, IL",251228020,2,"Suffolk, VA","Nashville, TN",507.0,10.14,1014.0,338.0,676.0,36.7282,-76.5836,36.1627,-86.7816
2025-12-28,2025-12-30,2025-12-30,6,"Chicago, IL",251228027,3,"Atlanta, GA","Orlando, FL",407.0,8.14,804.0,271.33,532.67,33.749,-84.388,28.5383,-81.3792
2025-12-28,2025-12-28,2025-12-29,1,"Dallas, TX",251228002,1,"Memphis, TN","Orlando, FL",747.0,14.94,1890.0,498.0,1392.0,35.1495,-90.049,28.5383,-81.3792
2025-12-28,2025-12-29,2025-12-30,1,"Dallas, TX",251228028,2,"Charlotte, NC","Houston, TX",948.0,18.96,2378.0,632.0,1746.0,35.2271,-80.8431,29.7604,-95.3698
2025-12-28,2025-12-31,2025-12-31,1,"Dallas, TX",251228015,3,"Atlanta, GA","Charlotte, NC",239.0,4.78,566.0,159.33,406.67,33.749,-84.388,35.2271,-80.8431
2025-12-28,2025-12-28,2025-12-29,2,"Orlando, FL",251228024,1,"St. Louis, MO","Houston, TX",733.0,14.66,2036.0,488.67,1547.33,38.627,-90.1994,29.7604,-95.3698
2025-12-28,2025-12-29,2025-12-29,2,"Orlando, FL",251228017,2,"Nashville, TN","St. Louis, MO",221.0,4.42,573.0,147.33,425.67,36.1627,-86.7816,38.627,-90.1994
2025-12-28,2025-12-29,2025-12-30,2,"Orlando, FL",251228022,3,"Orlando, FL","Atlanta, GA",364.0,7.28,934.0,242.67,691.33,28.5383,-81.3792,33.749,-84.388
2025-12-28,2025-12-30,2025-12-31,2,"Orlando, FL",251228005,4,"Memphis, TN","Charlotte, NC",503.0,10.06,1281.0,335.33,945.67,35.1495,-90.049,35.2271,-80.8431
2025-12-28,2025-12-28,2025-12-29,3,"Houston, TX",251228029,1,"Houston, TX","Nashville, TN",748.0,14.96,1734.0,498.67,1235.33,29.7604,-95.3698,36.1627,-86.7816
2025-12-28,2025-12-29,2025-12-30,3,"Houston, TX",251228008,2,"Memphis, TN","Suffolk, VA",691.0,13.82,1589.0,460.67,1128.33,35.1495,-90.049,36.7282,-76.5836
2025-12-28,2025-12-30,2025-12-31,3,"Houston, TX",251228026,3,"Nashville, TN","Houston, TX",641.0,12.82,1401.0,427.33,973.67,36.1627,-86.7816,29.7604,-95.3698
2025-12-28,2025-12-28,2025-12-28,4,"Atlanta, GA",251228010,1,"Suffolk, VA","Atlanta, GA",436.0,8.72,1083.0,290.67,792.33,36.7282,-76.5836,33.749,-84.388
2025-12-28,2025-12-28,2025-12-29,4,"Atlanta, GA",251228021,2,"St. Louis, MO","Charlotte, NC",504.0,10.08,1222.0,336.0,886.0,38.627,-90.1994,35.2271,-80.8431
2025-12-28,2025-12-29,2025-12-30,4,"Atlanta, GA",251228014,3,"Nashville, TN","Chicago, IL",362.0,7.24,854.0,241.33,612.67,36.1627,-86.7816,41.8781,-87.6298
2025-12-28,2025-12-30,2025-12-30,4,"Atlanta, GA",251228016,4,"Memphis, TN","St. Louis, MO",235.0,4.7,552.0,156.67,395.33,35.1495,-90.049,38.627,-90.1994
2025-12-28,2025-12-28,2025-12-29,5,"Memphis, TN",251228004,1,"St. Louis, MO","Suffolk, VA",702.0,14.04,1451.0,468.0,983.0,38.627,-90.1994,36.7282,-76.5836
2025-12-28,2025-12-29,2025-12-29,5,"Memphis, TN",251228018,2,"Orlando, FL","Atlanta, GA",342.0,6.84,704.0,228.0,476.0,28.5383,-81.3792,33.749,-84.388
2025-12-28,2025-12-29,2025-12-30,5,"Memphis, TN",251228020,3,"Suffolk, VA","Nashville, TN",507.0,10.14,1014.0,338.0,676.0,36.7282,-76.5836,36.1627,-86.7816
2025-12-28,2025-12-30,2025-12-31,5,"Memphis, TN",251228027,4,"Atlanta, GA","Orlando, FL",407.0,8.14,804.0,271.33,532.67,33.749,-84.388,28.5383,-81.3792
2025-12-28,2025-12-28,2025-12-29,6,"Chicago, IL",251228009,1,"Chicago, IL","Houston, TX",888.0,17.76,1868.0,592.0,1276.0,41.8781,-87.6298,29.7604,-95.3698
2025-12-28,2025-12-29,2025-12-30,6,"Chicago, IL",251228012,2,"St. Louis, MO","Dallas, TX",508.0,10.16,1033.0,338.67,694.33,38.627,-90.1994,32.7767,-96.797
2025-12-29,2025-12-29,2025-12-29,1,"Dallas, TX",251229023,1,"Charlotte, NC","Nashville, TN",309.0,6.18,840.0,206.0,634.0,35.2271,-80.8431,36.1627,-86.7816
2025-12-29,2025-12-29,2025-12-30,1,"Dallas, TX",251229005,2,"Suffolk, VA","Chicago, IL",613.0,12.26,1552.0,408.67,1143.33,36.7282,-76.5836,41.8781,-87.6298
2025-12-29,2025-12-30,2025-12-31,1,"Dallas, TX",251229014,3,"Dallas, TX","Memphis, TN",474.0,9.48,1168.0,316.0,852.0,32.7767,-96.797,35.1495,-90.049
2025-12-29,2025-12-31,2025-12-31,1,"Dallas, TX",251229026,4,"Suffolk, VA","Charlotte, NC",232.0,4.64,568.0,154.67,413.33,36.7282,-76.5836,35.2271,-80.8431
2025-12-29,2025-12-31,2026-01-01,1,"Dallas, TX",251229021,5,"Charlotte, NC","Suffolk, VA",227.0,4.54,529.0,151.33,377.67,35.2271,-80.8431,36.7282,-76.5836
2025-12-29,2025-12-29,2025-12-29,2,"Orlando, FL",251229000,1,"Atlanta, GA","Suffolk, VA",442.0,8.84,1052.0,294.67,757.33,33.749,-84.388,36.7282,-76.5836
2025-12-29,2025-12-29,2025-12-30,2,"Orlando, FL",251229017,2,"Atlanta, GA","St. Louis, MO",437.0,8.74,1040.0,291.33,748.67,33.749,-84.388,38.627,-90.1994
2025-12-29,2025-12-30,2025-12-31,2,"Orlando, FL",251229025,3,"Houston, TX","Atlanta, GA",757.0,15.14,1740.0,504.67,1235.33,29.7604,-95.3698,33.749,-84.388
2025-12-29,2025-12-31,2026-01-01,2,"Orlando, FL",251229018,4,"Nashville, TN","Atlanta, GA",222.0,4.44,489.0,148.0,341.0,36.1627,-86.7816,33.749,-84.388
2025-12-29,2025-12-29,2025-12-29,3,"Houston, TX",251229029,1,"Memphis, TN","Charlotte, NC",449.0,8.98,1228.0,299.33,928.67,35.1495,-90.049,35.2271,-80.8431
2025-12-29,2025-12-29,2025-12-30,3,"Houston, TX",251229013,2,"Suffolk, VA","Houston, TX",1130.0,22.6,2544.0,753.33,1790.67,36.7282,-76.5836,29.7604,-95.3698
2025-12-29,2025-12-31,2025-12-31,3,"Houston, TX",251229028,3,"Memphis, TN","Atlanta, GA",323.0,6.46,702.0,215.33,486.67,35.1495,-90.049,33.749,-84.388
2025-12-29,2025-12-31,2026-01-01,3,"Houston, TX",251229010,4,"Suffolk, VA","Charlotte, NC",270.0,5.4,570.0,180.0,390.0,36.7282,-76.5836,35.2271,-80.8431
2025-12-29,2025-12-29,2025-12-30,4,"Atlanta, GA",251229007,1,"St. Louis, MO","Orlando, FL",733.0,14.66,1663.0,488.67,1174.33,38.627,-90.1994,28.5383,-81.3792
2025-12-29,2025-12-30,2025-12-30,4,"Atlanta, GA",251229015,2,"Charlotte, NC","Atlanta, GA",243.0,4.86,511.0,162.0,349.0,35.2271,-80.8431,33.749,-84.388
2025-12-29,2025-12-30,2025-12-31,4,"Atlanta, GA",251229002,3,"Charlotte, NC","Memphis, TN",504.0,10.08,1024.0,336.0,688.0,35.2271,-80.8431,35.1495,-90.049
2025-12-29,2025-12-31,2026-01-01,4,"Atlanta, GA",251229009,4,"St. Louis, MO","Nashville, TN",249.0,4.98,486.0,166.0,320.0,38.627,-90.1994,36.1627,-86.7816
2025-12-29,2025-12-29,2025-12-30,5,"Memphis, TN",251229004,1,"Dallas, TX","Charlotte, NC",850.0,17.0,1616.0,566.67,1049.33,32.7767,-96.797,35.2271,-80.8431
2025-12-29,2025-12-30,2025-12-31,5,"Memphis, TN",251229027,2,"Orlando, FL","Chicago, IL",943.0,18.86,1751.0,628.67,1122.33,28.5383,-81.3792,41.8781,-87.6298
2025-12-29,2026-01-01,2026-01-01,5,"Memphis, TN",251229020,3,"Charlotte, NC","Atlanta, GA",228.0,4.56,425.0,152.0,273.0,35.2271,-80.8431,33.749,-84.388
2025-12-29,2025-12-29,2025-12-30,6,"Chicago, IL",251229022,1,"Houston, TX","Orlando, FL",939.0,18.78,1733.0,626.0,1107.0,29.7604,-95.3698,28.5383,-81.3792
2025-12-29,2025-12-30,2025-12-31,6,"Chicago, IL",251229016,2,"Atlanta, GA","Nashville, TN",225.0,4.5,417.0,150.0,267.0,33.749,-84.388,36.1627,-86.7816
