AssignedDate,TripStartDate,TripEndDate,DriverID,LoadID,LoadSequence,Origin,Destination,Miles,HoursRequired,Payout,FuelCost,NetProfit,TargetCity,PickupLat,PickupLon,DropoffLat,DropoffLon
2025-12-24,2025-12-24,2025-12-25,1,103,1,"Atlanta, GA","Orlando, FL",600.0,12.0,1500.0,400.0,1100.0,,33.749,-84.388,28.5383,-81.3792
2025-12-24,2025-12-25,2025-12-26,1,102,2,"Nashville, TN","Dallas, TX",800.0,16.0,1800.0,533.33,1266.67,,36.1627,-86.7816,32.7767,-96.797
2025-12-24,2025-12-26,2025-12-27,1,110,3,"Atlanta, GA","Memphis, TN",560.0,11.2,1250.0,373.33,876.67,,33.749,-84.388,35.1495,-90.049
2025-12-24,2025-12-24,2025-12-25,2,111,1,"Suffolk, VA","Charlotte, NC",880.0,17.6,1950.0,586.67,1363.33,,36.7282,-76.5836,35.2271,-80.8431
2025-12-24,2025-12-25,2025-12-26,2,109,2,"Chicago, IL","Houston, TX",990.0,19.8,2100.0,660.0,1440.0,,41.8781,-87.6298,29.7604,-95.3698
2025-12-24,2025-12-24,2025-12-25,3,104,1,"St. Louis, MO","Houston, TX",950.0,19.0,2000.0,633.33,1366.67,,38.627,-90.1994,29.7604,-95.3698
2025-12-24,2025-12-25,2025-12-26,3,107,2,"Memphis, TN","Chicago, IL",780.0,15.6,1600.0,520.0,1080.0,,35.1495,-90.049,41.8781,-87.6298
2025-12-24,2025-12-27,2025-12-27,3,101,3,"Chicago, IL","Memphis, TN",500.0,10.0,1000.0,333.33,666.67,,41.8781,-87.6298,35.1495,-90.049
2025-12-24,2025-12-24,2025-12-25,4,108,1,"Orlando, FL","Nashville, TN",690.0,13.8,1400.0,460.0,940.0,,28.5383,-81.3792,36.1627,-86.7816
2025-12-24,2025-12-25,2025-12-26,4,105,2,"Dallas, TX","Atlanta, GA",550.0,11.0,1100.0,366.67,733.33,,32.7767,-96.797,33.749,-84.388
2025-12-24,2025-12-24,2025-12-25,5,106,1,"Houston, TX","St. Louis, MO",870.0,17.4,1700.0,580.0,1120.0,,29.7604,-95.3698,38.627,-90.1994
2025-12-25,2025-12-25,2025-12-26,1,103,1,"Atlanta, GA","Orlando, FL",600.0,12.0,1500.0,400.0,1100.0,,33.749,-84.388,28.5383,-81.3792
2025-12-25,2025-12-26,2025-12-27,1,102,2,"Nashville, TN","Dallas, TX",800.0,16.0,1800.0,533.33,1266.67,,36.1627,-86.7816,32.7767,-96.797
2025-12-25,2025-12-27,2025-12-28,1,110,3,"Atlanta, GA","Memphis, TN",560.0,11.2,1250.0,373.33,876.67,,33.749,-84.388,35.1495,-90.049
2025-12-25,2025-12-25,2025-12-26,2,111,1,"Suffolk, VA","Charlotte, NC",880.0,17.6,1950.0,586.67,1363.33,,36.7282,-76.5836,35.2271,-80.8431
2025-12-25,2025-12-26,2025-12-27,2,109,2,"Chicago, IL","Houston, TX",990.0,19.8,2100.0,660.0,1440.0,,41.8781,-87.6298,29.7604,-95.3698
2025-12-25,2025-12-25,2025-12-26,3,104,1,"St. Louis, MO","Houston, TX",950.0,19.0,2000.0,633.33,1366.67,,38.627,-90.1994,29.7604,-95.3698
2025-12-25,2025-12-26,2025-12-27,3,107,2,"Memphis, TN","Chicago, IL",780.0,15.6,1600.0,520.0,1080.0,,35.1495,-90.049,41.8781,-87.6298
2025-12-25,2025-12-28,2025-12-28,3,101,3,"Chicago, IL","Memphis, TN",500.0,10.0,1000.0,333.33,666.67,,41.8781,-87.6298,35.1495,-90.049
2025-12-25,2025-12-25,2025-12-26,4,108,1,"Orlando, FL","Nashville, TN",690.0,13.8,1400.0,460.0,940.0,,28.5383,-81.3792,36.1627,-86.7816
2025-12-25,2025-12-26,2025-12-27,4,105,2,"Dallas, TX","Atlanta, GA",550.0,11.0,1100.0,366.67,733.33,,32.7767,-96.797,33.749,-84.388
2025-12-25,2025-12-25,2025-12-26,5,106,1,"Houston, TX","St. Louis, MO",870.0,17.4,1700.0,580.0,1120.0,,29.7604,-95.3698,38.627,-90.1994
2025-12-26,2025-12-26,2025-12-27,1,103,1,"Atlanta, GA","Orlando, FL",600.0,12.0,1500.0,400.0,1100.0,,33.749,-84.388,28.5383,-81.3792
2025-12-26,2025-12-27,2025-12-28,1,102,2,"Nashville, TN","Dallas, TX",800.0,16.0,1800.0,533.33,1266.67,,36.1627,-86.7816,32.7767,-96.797
2025-12-26,2025-12-28,2025-12-29,1,110,3,"Atlanta, GA","Memphis, TN",560.0,11.2,1250.0,373.33,876.67,,33.749,-84.388,35.1495,-90.049
2025-12-26,2025-12-26,2025-12-27,2,111,1,"Suffolk, VA","Charlotte, NC",880.0,17.6,1950.0,586.67,1363.33,,36.7282,-76.5836,35.2271,-80.8431
2025-12-26,2025-12-27,2025-12-28,2,109,2,"Chicago, IL","Houston, TX",990.0,19.8,2100.0,660.0,1440.0,,41.8781,-87.6298,29.7604,-95.3698
2025-12-26,2025-12-26,2025-12-27,3,104,1,"St. Louis, MO","Houston, TX",950.0,19.0,2000.0,633.33,1366.67,,38.627,-90.1994,29.7604,-95.3698
2025-12-26,2025-12-27,2025-12-28,3,107,2,"Memphis, TN","Chicago, IL",780.0,15.6,1600.0,520.0,1080.0,,35.1495,-90.049,41.8781,-87.6298
2025-12-26,2025-12-29,2025-12-29,3,101,3,"Chicago, IL","Memphis, TN",500.0,10.0,1000.0,333.33,666.67,,41.8781,-87.6298,35.1495,-90.049
2025-12-26,2025-12-26,2025-12-27,4,108,1,"Orlando, FL","Nashville, TN",690.0,13.8,1400.0,460.0,940.0,,28.5383,-81.3792,36.1627,-86.7816
2025-12-26,2025-12-27,2025-12-28,4,105,2,"Dallas, TX","Atlanta, GA",550.0,11.0,1100.0,366.67,733.33,,32.7767,-96.797,33.749,-84.388
2025-12-26,2025-12-26,2025-12-27,5,106,1,"Houston, TX","St. Louis, MO",870.0,17.4,1700.0,580.0,1120.0,,29.7604,-95.3698,38.627,-90.1994
2025-12-27,2025-12-27,2025-12-28,1,103,1,"Atlanta, GA","Orlando, FL",600.0,12.0,1500.0,400.0,1100.0,,33.749,-84.388,28.5383,-81.3792
2025-12-27,2025-12-28,2025-12-29,1,102,2,"Nashville, TN","Dallas, TX",800.0,16.0,1800.0,533.33,1266.67,,36.1627,-86.7816,32.7767,-96.797
2025-12-27,2025-12-29,2025-12-30,1,110,3,"Atlanta, GA","Memphis, TN",560.0,11.2,1250.0,373.33,876.67,,33.749,-84.388,35.1495,-90.049
2025-12-27,2025-12-27,2025-12-28,2,111,1,"Suffolk, VA","Charlotte, NC",880.0,17.6,1950.0,586.67,1363.33,,36.7282,-76.5836,35.2271,-80.8431
2025-12-27,2025-12-28,2025-12-29,2,109,2,"Chicago, IL","Houston, TX",990.0,19.8,2100.0,660.0,1440.0,,41.8781,-87.6298,29.7604,-95.3698
2025-12-27,2025-12-27,2025-12-28,3,104,1,"St. Louis, MO","Houston, TX",950.0,19.0,2000.0,633.33,1366.67,,38.627,-90.1994,29.7604,-95.3698
2025-12-27,2025-12-28,2025-12-29,3,107,2,"Memphis, TN","Chicago, IL",780.0,15.6,1600.0,520.0,1080.0,,35.1495,-90.049,41.8781,-87.6298
2025-12-27,2025-12-30,2025-12-30,3,101,3,"Chicago, IL","Memphis, TN",500.0,10.0,1000.0,333.33,666.67,,41.8781,-87.6298,35.1495,-90.049
2025-12-27,2025-12-27,2025-12-28,4,108,1,"Orlando, FL","Nashville, TN",690.0,13.8,1400.0,460.0,940.0,,28.5383,-81.3792,36.1627,-86.7816
2025-12-27,2025-12-28,2025-12-29,4,105,2,"Dallas, TX","Atlanta, GA",550.0,11.0,1100.0,366.67,733.33,,32.7767,-96.797,33.749,-84.388
2025-12-27,2025-12-27,2025-12-28,5,106,1,"Houston, TX","St. Louis, MO",870.0,17.4,1700.0,580.0,1120.0,,29.7604,-95.3698,38.627,-90.1994
2025-12-28,2025-12-28,2025-12-29,1,103,1,"Atlanta, GA","Orlando, FL",600.0,12.0,1500.0,400.0,1100.0,,33.749,-84.388,28.5383,-81.3792
2025-12-28,2025-12-29,2025-12-30,1,102,2,"Nashville, TN","Dallas, TX",800.0,16.0,1800.0,533.33,1266.67,,36.1627,-86.7816,32.7767,-96.797
2025-12-28,2025-12-30,2025-12-31,1,110,3,"Atlanta, GA","Memphis, TN",560.0,11.2,1250.0,373.33,876.67,,33.749,-84.388,35.1495,-90.049
2025-12-28,2025-12-28,2025-12-29,2,111,1,"Suffolk, VA","Charlotte, NC",880.0,17.6,1950.0,586.67,1363.33,,36.7282,-76.5836,35.2271,-80.8431
2025-12-28,2025-12-29,2025-12-30,2,109,2,"Chicago, IL","Houston, TX",990.0,19.8,2100.0,660.0,1440.0,,41.8781,-87.6298,29.7604,-95.3698
2025-12-28,2025-12-28,2025-12-29,3,104,1,"St. Louis, MO","Houston, TX",950.0,19.0,2000.0,633.33,1366.67,,38.627,-90.1994,29.7604,-95.3698
2025-12-28,2025-12-29,2025-12-30,3,107,2,"Memphis, TN","Chicago, IL",780.0,15.6,1600.0,520.0,1080.0,,35.1495,-90.049,41.8781,-87.6298
2025-12-28,2025-12-31,2025-12-31,3,101,3,"Chicago, IL","Memphis, TN",500.0,10.0,1000.0,333.33,666.67,,41.8781,-87.6298,35.1495,-90.049
2025-12-28,2025-12-28,2025-12-29,4,108,1,"Orlando, FL","Nashville, TN",690.0,13.8,1400.0,460.0,940.0,,28.5383,-81.3792,36.1627,-86.7816
2025-12-28,2025-12-29,2025-12-30,4,105,2,"Dallas, TX","Atlanta, GA",550.0,11.0,1100.0,366.67,733.33,,32.7767,-96.797,33.749,-84.388
2025-12-28,2025-12-28,2025-12-29,5,106,1,"Houston, TX","St. Louis, MO",870.0,17.4,1700.0,580.0,1120.0,,29.7604,-95.3698,38.627,-90.1994
2025-12-28,2025-12-28,2025-12-28,1,202512280028,1,"Houston, TX","Memphis, TN",538.0,10.76,1655.0,358.67,1296.33,"Dallas, TX",29.7604,-95.3698,35.1495,-90.049
2025-12-28,2025-12-28,2025-12-29,1,202512280021,2,"St. Louis, MO","Dallas, TX",525.0,10.5,1533.0,350.0,1183.0,"Dallas, TX",38.627,-90.1994,32.7767,-96.797
2025-12-28,2025-12-28,2025-12-28,2,202512280019,1,"Atlanta, GA","Orlando, FL",416.0,8.32,1212.0,277.33,934.67,"Orlando, FL",33.749,-84.388,28.5383,-81.3792
2025-12-28,2025-12-28,2025-12-29,2,202512280015,2,"Atlanta, GA","Memphis, TN",318.0,6.36,920.0,212.0,708.0,"Orlando, FL",33.749,-84.388,35.1495,-90.049
2025-12-28,2025-12-28,2025-12-29,3,202512280006,1,"Nashville, TN","Orlando, FL",568.0,11.36,1592.0,378.67,1213.33,"Houston, TX",36.1627,-86.7816,28.5383,-81.3792
2025-12-28,2025-12-28,2025-12-29,4,202512280027,1,"Chicago, IL","Dallas, TX",845.0,16.9,2227.0,563.33,1663.67,"Atlanta, GA",41.8781,-87.6298,32.7767,-96.797
2025-12-28,2025-12-28,2025-12-28,5,202512280014,1,"Charlotte, NC","Memphis, TN",487.0,9.74,1252.0,324.67,927.33,"Memphis, TN",35.2271,-80.8431,35.1495,-90.049
2025-12-28,2025-12-28,2025-12-29,5,202512280023,2,"Memphis, TN","Dallas, TX",426.0,8.52,1088.0,284.0,804.0,"Memphis, TN",35.1495,-90.049,32.7767,-96.797
2025-12-28,2025-12-28,2025-12-28,6,202512280013,1,"Charlotte, NC","Atlanta, GA",253.0,5.06,641.0,168.67,472.33,"Chicago, IL",35.2271,-80.8431,33.749,-84.388
2025-12-28,2025-12-28,2025-12-29,6,202512280008,2,"Nashville, TN","Suffolk, VA",521.0,10.42,1281.0,347.33,933.67,"Chicago, IL",36.1627,-86.7816,36.7282,-76.5836
2023-12-29,2023-12-29,2023-12-29,1,20231229026,1,"Richmond, VA","New York, NY",338.0,6.76,1055.0,225.33,829.67,"Dallas, TX",37.5407,-77.436,40.7128,-74.006
2023-12-29,2023-12-29,2023-12-30,1,20231229035,2,"Chicago, IL","Nashville, TN",469.0,9.38,1346.0,312.67,1033.33,"Dallas, TX",41.8781,-87.6298,36.1627,-86.7816
2023-12-29,2023-12-30,2023-12-31,1,20231229032,3,"Raleigh, NC","Atlanta, GA",419.0,8.38,1195.0,279.33,915.67,"Dallas, TX",35.7796,-78.6382,33.749,-84.388
2023-12-29,2023-12-31,2024-01-01,1,20231229033,4,"Columbus, OH","Atlanta, GA",515.0,10.3,1290.0,343.33,946.67,"Dallas, TX",39.9612,-82.9988,33.749,-84.388
2023-12-29,2023-12-29,2023-12-30,2,20231229037,1,"Detroit, MI","New Orleans, LA",1109.0,22.18,2942.0,739.33,2202.67,"Orlando, FL",42.3314,-83.0458,29.9511,-90.0715
2023-12-29,2023-12-31,2024-01-01,2,20231229024,2,"St. Louis, MO","Raleigh, NC",785.0,15.7,1977.0,523.33,1453.67,"Orlando, FL",38.627,-90.1994,35.7796,-78.6382
2023-12-29,2023-12-29,2023-12-30,3,20231229021,1,"Portland, OR","San Antonio, TX",2028.0,40.56,5271.0,1352.0,3919.0,"Houston, TX",45.5152,-122.6784,29.4241,-98.4936
2023-12-29,2023-12-29,2023-12-30,4,20231229006,1,"Minneapolis, MN","Boston, MA",1323.0,26.46,3431.0,882.0,2549.0,"Atlanta, GA",44.9778,-93.265,42.3601,-71.0589
2023-12-29,2023-12-31,2023-12-31,4,20231229015,2,"Raleigh, NC","Atlanta, GA",419.0,8.38,919.0,279.33,639.67,"Atlanta, GA",35.7796,-78.6382,33.749,-84.388
2023-12-29,2023-12-29,2023-12-30,5,20231229020,1,"Boston, MA","Chicago, IL",1001.0,20.02,2560.0,667.33,1892.67,"Memphis, TN",42.3601,-71.0589,41.8781,-87.6298
2023-12-29,2023-12-30,2023-12-31,5,20231229011,2,"Suffolk, VA","Boston, MA",575.0,11.5,1339.0,383.33,955.67,"Memphis, TN",36.7282,-76.5836,42.3601,-71.0589
2023-12-29,2023-12-31,2024-01-01,5,20231229038,3,"Indianapolis, IN","Charlotte, NC",505.0,10.1,1148.0,336.67,811.33,"Memphis, TN",39.7684,-86.1581,35.2271,-80.8431
2023-12-29,2023-12-29,2023-12-30,6,20231229025,1,"Indianapolis, IN","Las Vegas, NV",1877.0,37.54,4690.0,1251.33,3438.67,"Chicago, IL",39.7684,-86.1581,36.1699,-115.1398
2023-12-30,2023-12-30,2023-12-30,1,20231230015,1,"San Antonio, TX","Houston, TX",223.0,4.46,785.0,148.67,636.33,"Dallas, TX",29.4241,-98.4936,29.7604,-95.3698
2023-12-30,2023-12-30,2023-12-31,1,20231230004,2,"Richmond, VA","Boston, MA",559.0,11.18,1739.0,372.67,1366.33,"Dallas, TX",37.5407,-77.436,42.3601,-71.0589
2023-12-30,2023-12-31,2023-12-31,1,20231230027,3,"Kansas City, MO","St. Louis, MO",281.0,5.62,823.0,187.33,635.67,"Dallas, TX",39.0997,-94.5786,38.627,-90.1994
2023-12-30,2023-12-31,2024-01-01,1,20231230014,4,"Kansas City, MO","Atlanta, GA",797.0,15.94,2327.0,531.33,1795.67,"Dallas, TX",39.0997,-94.5786,33.749,-84.388
2023-12-30,2023-12-30,2023-12-30,2,20231230000,1,"St. Louis, MO","Indianapolis, IN",272.0,5.44,764.0,181.33,582.67,"Orlando, FL",38.627,-90.1994,39.7684,-86.1581
2023-12-30,2023-12-30,2023-12-31,2,20231230024,2,"Dallas, TX","Chicago, IL",949.0,18.98,2640.0,632.67,2007.33,"Orlando, FL",32.7767,-96.797,41.8781,-87.6298
2023-12-30,2024-01-01,2024-01-01,2,20231230028,3,"Atlanta, GA","New Orleans, LA",501.0,10.02,1342.0,334.0,1008.0,"Orlando, FL",33.749,-84.388,29.9511,-90.0715
2023-12-30,2023-12-30,2023-12-31,3,20231230031,1,"New Orleans, LA","Chicago, IL",986.0,19.72,2669.0,657.33,2011.67,"Houston, TX",29.9511,-90.0715,41.8781,-87.6298
2023-12-30,2023-12-31,2024-01-01,3,20231230030,2,"Richmond, VA","Birmingham, AL",703.0,14.06,1896.0,468.67,1427.33,"Houston, TX",37.5407,-77.436,33.5186,-86.8104
2023-12-30,2024-01-02,2024-01-02,3,20231230037,3,"Chicago, IL","St. Louis, MO",310.0,6.2,757.0,206.67,550.33,"Houston, TX",41.8781,-87.6298,38.627,-90.1994
2023-12-30,2023-12-30,2023-12-31,4,20231230036,1,"Boston, MA","Tampa, FL",1396.0,27.92,3708.0,930.67,2777.33,"Atlanta, GA",42.3601,-71.0589,27.9506,-82.4572
2023-12-30,2023-12-30,2023-12-31,5,20231230029,1,"San Antonio, TX","Denver, CO",947.0,18.94,2471.0,631.33,1839.67,"Memphis, TN",29.4241,-98.4936,39.7392,-104.9903
2023-12-30,2023-12-31,2024-01-01,5,20231230032,2,"Los Angeles, CA","Denver, CO",979.0,19.58,2521.0,652.67,1868.33,"Memphis, TN",34.0522,-118.2437,39.7392,-104.9903
2023-12-30,2023-12-30,2023-12-31,6,20231230025,1,"San Francisco, CA","Denver, CO",1118.0,22.36,2818.0,745.33,2072.67,"Chicago, IL",37.7749,-122.4194,39.7392,-104.9903
2023-12-30,2024-01-01,2024-01-02,6,20231230009,2,"Raleigh, NC","Tampa, FL",691.0,13.82,1407.0,460.67,946.33,"Chicago, IL",35.7796,-78.6382,27.9506,-82.4572
2023-12-31,2023-12-31,2023-12-31,1,20231231009,1,"Houston, TX","New Orleans, LA",375.0,7.5,1094.0,250.0,844.0,"Dallas, TX",29.7604,-95.3698,29.9511,-90.0715
2023-12-31,2023-12-31,2024-01-01,1,20231231039,2,"Chicago, IL","Memphis, TN",570.0,11.4,1640.0,380.0,1260.0,"Dallas, TX",41.8781,-87.6298,35.1495,-90.049
2023-12-31,2024-01-01,2024-01-02,1,20231231022,3,"Columbus, OH","Chicago, IL",325.0,6.5,929.0,216.67,712.33,"Dallas, TX",39.9612,-82.9988,41.8781,-87.6298
2023-12-31,2024-01-02,2024-01-03,1,20231231017,4,"New Orleans, LA","San Antonio, TX",598.0,11.96,1659.0,398.67,1260.33,"Dallas, TX",29.9511,-90.0715,29.4241,-98.4936
2023-12-31,2023-12-31,2024-01-01,2,20231231020,1,"Washington, DC","Birmingham, AL",778.0,15.56,2170.0,518.67,1651.33,"Orlando, FL",38.9072,-77.0369,33.5186,-86.8104
2023-12-31,2024-01-01,2024-01-02,2,20231231025,2,"Columbus, OH","Boston, MA",758.0,15.16,2112.0,505.33,1606.67,"Orlando, FL",39.9612,-82.9988,42.3601,-71.0589
2023-12-31,2024-01-02,2024-01-03,2,20231231036,3,"New York, NY","Boston, MA",224.0,4.48,592.0,149.33,442.67,"Orlando, FL",40.7128,-74.006,42.3601,-71.0589
2023-12-31,2023-12-31,2024-01-01,3,20231231027,1,"Portland, OR","Salt Lake City, UT",749.0,14.98,2068.0,499.33,1568.67,"Houston, TX",45.5152,-122.6784,40.7608,-111.891
2023-12-31,2024-01-01,2024-01-02,3,20231231008,2,"Kansas City, MO","Salt Lake City, UT",1089.0,21.78,2954.0,726.0,2228.0,"Houston, TX",39.0997,-94.5786,40.7608,-111.891
2023-12-31,2024-01-03,2024-01-03,3,20231231004,3,"Chicago, IL","Indianapolis, IN",194.0,3.88,472.0,129.33,342.67,"Houston, TX",41.8781,-87.6298,39.7684,-86.1581
2023-12-31,2023-12-31,2024-01-01,4,20231231007,1,"Salt Lake City, UT","Phoenix, AZ",596.0,11.92,1592.0,397.33,1194.67,"Atlanta, GA",40.7608,-111.891,33.4484,-112.074
2023-12-31,2024-01-01,2024-01-02,4,20231231003,2,"St. Louis, MO","San Antonio, TX",936.0,18.72,2497.0,624.0,1873.0,"Atlanta, GA",38.627,-90.1994,29.4241,-98.4936
2023-12-31,2023-12-31,2024-01-01,5,20231231021,1,"Columbus, OH","Houston, TX",1171.0,23.42,3024.0,780.67,2243.33,"Memphis, TN",39.9612,-82.9988,29.7604,-95.3698
2023-12-31,2024-01-02,2024-01-02,5,20231231030,2,"Kansas City, MO","Dallas, TX",536.0,10.72,1335.0,357.33,977.67,"Memphis, TN",39.0997,-94.5786,32.7767,-96.797
2023-12-31,2024-01-02,2024-01-03,5,20231231012,3,"Washington, DC","Columbus, OH",385.0,7.7,899.0,256.67,642.33,"Memphis, TN",38.9072,-77.0369,39.9612,-82.9988
2023-12-31,2023-12-31,2024-01-01,6,20231231033,1,"Detroit, MI","New Orleans, LA",1109.0,22.18,2857.0,739.33,2117.67,"Chicago, IL",42.3314,-83.0458,29.9511,-90.0715
2023-12-31,2024-01-02,2024-01-03,6,20231231005,2,"Orlando, FL","Suffolk, VA",744.0,14.88,1811.0,496.0,1315.0,"Chicago, IL",28.5383,-81.3792,36.7282,-76.5836
2024-01-01,2024-01-01,2024-01-01,1,20240101031,1,"Washington, DC","New York, NY",240.0,4.8,752.0,160.0,592.0,"Dallas, TX",38.9072,-77.0369,40.7128,-74.006
2024-01-01,2024-01-01,2024-01-02,1,20240101022,2,"New Orleans, LA","St. Louis, MO",707.0,14.14,2092.0,471.33,1620.67,"Dallas, TX",29.9511,-90.0715,38.627,-90.1994
2024-01-01,2024-01-02,2024-01-03,1,20240101038,3,"New York, NY","Jacksonville, FL",986.0,19.72,2804.0,657.33,2146.67,"Dallas, TX",40.7128,-74.006,30.3322,-81.6557
2024-01-01,2024-01-01,2024-01-01,2,20240101019,1,"New Orleans, LA","Atlanta, GA",501.0,10.02,1424.0,334.0,1090.0,"Orlando, FL",29.9511,-90.0715,33.749,-84.388
2024-01-01,2024-01-01,2024-01-02,2,20240101000,2,"San Antonio, TX","Las Vegas, NV",1264.0,25.28,3594.0,842.67,2751.33,"Orlando, FL",29.4241,-98.4936,36.1699,-115.1398
2024-01-01,2024-01-01,2024-01-01,3,20240101018,1,"Jacksonville, FL","Raleigh, NC",490.0,9.8,1373.0,326.67,1046.33,"Houston, TX",30.3322,-81.6557,35.7796,-78.6382
2024-01-01,2024-01-01,2024-01-02,3,20240101039,2,"Baltimore, MD","Suffolk, VA",209.0,4.18,583.0,139.33,443.67,"Houston, TX",39.2904,-76.6122,36.7282,-76.5836
2024-01-01,2024-01-02,2024-01-03,3,20240101030,3,"Boston, MA","Washington, DC",465.0,9.3,1265.0,310.0,955.0,"Houston, TX",42.3601,-71.0589,38.9072,-77.0369
2024-01-01,2024-01-03,2024-01-04,3,20240101025,4,"Richmond, VA","Indianapolis, IN",584.0,11.68,1556.0,389.33,1166.67,"Houston, TX",37.5407,-77.436,39.7684,-86.1581
2024-01-01,2024-01-04,2024-01-04,3,20240101012,5,"Richmond, VA","New York, NY",338.0,6.76,684.0,225.33,458.67,"Houston, TX",37.5407,-77.436,40.7128,-74.006
2024-01-01,2024-01-01,2024-01-02,4,20240101001,1,"Tampa, FL","Nashville, TN",733.0,14.66,1851.0,488.67,1362.33,"Atlanta, GA",27.9506,-82.4572,36.1627,-86.7816
2024-01-01,2024-01-02,2024-01-03,4,20240101009,2,"Suffolk, VA","Indianapolis, IN",661.0,13.22,1628.0,440.67,1187.33,"Atlanta, GA",36.7282,-76.5836,39.7684,-86.1581
2024-01-01,2024-01-01,2024-01-02,5,20240101015,1,"Dallas, TX","Portland, OR",1925.0,38.5,5063.0,1283.33,3779.67,"Memphis, TN",32.7767,-96.797,45.5152,-122.6784
2024-01-01,2024-01-01,2024-01-02,6,20240101005,1,"Memphis, TN","Philadelphia, PA",1037.0,20.74,2495.0,691.33,1803.67,"Chicago, IL",35.1495,-90.049,39.9526,-75.1652
2024-01-01,2024-01-02,2024-01-03,6,20240101002,2,"Orlando, FL","Washington, DC",895.0,17.9,1995.0,596.67,1398.33,"Chicago, IL",28.5383,-81.3792,38.9072,-77.0369
