AssignedDate,TripStartDate,TripEndDate,DriverID,LoadID,LoadSequence,Origin,Destination,Miles,HoursRequired,Payout,FuelCost,NetProfit,PickupLat,PickupLon,DropoffLat,DropoffLon,TargetCity
2025-12-24,2025-12-24,2025-12-25,1,103,1,"Atlanta, GA","Orlando, FL",600.0,12.0,1500.0,400.0,1100.0,33.749,-84.388,28.5383,-81.3792,
2025-12-24,2025-12-25,2025-12-26,1,102,2,"Nashville, TN","Dallas, TX",800.0,16.0,1800.0,533.33,1266.67,36.1627,-86.7816,32.7767,-96.797,
2025-12-24,2025-12-26,2025-12-27,1,110,3,"Atlanta, GA","Memphis, TN",560.0,11.2,1250.0,373.33,876.67,33.749,-84.388,35.1495,-90.049,
2025-12-24,2025-12-24,2025-12-25,2,111,1,"Suffolk, VA","Charlotte, NC",880.0,17.6,1950.0,586.67,1363.33,36.7282,-76.5836,35.2271,-80.8431,
2025-12-24,2025-12-25,2025-12-26,2,109,2,"Chicago, IL","Houston, TX",990.0,19.8,2100.0,660.0,1440.0,41.8781,-87.6298,29.7604,-95.3698,
2025-12-24,2025-12-24,2025-12-25,3,104,1,"St. Louis, MO","Houston, TX",950.0,19.0,2000.0,633.33,1366.67,38.627,-90.1994,29.7604,-95.3698,
2025-12-24,2025-12-25,2025-12-26,3,107,2,"Memphis, TN","Chicago, IL",780.0,15.6,1600.0,520.0,1080.0,35.1495,-90.049,41.8781,-87.6298,
2025-12-24,2025-12-27,2025-12-27,3,101,3,"Chicago, IL","Memphis, TN",500.0,10.0,1000.0,333.33,666.67,41.8781,-87.6298,35.1495,-90.049,
2025-12-24,2025-12-24,2025-12-25,4,108,1,"Orlando, FL","Nashville, TN",690.0,13.8,1400.0,460.0,940.0,28.5383,-81.3792,36.1627,-86.7816,
2025-12-24,2025-12-25,2025-12-26,4,105,2,"Dallas, TX","Atlanta, GA",550.0,11.0,1100.0,366.67,733.33,32.7767,-96.797,33.749,-84.388,
2025-12-24,2025-12-24,2025-12-25,5,106,1,"Houston, TX","St. Louis, MO",870.0,17.4,1700.0,580.0,1120.0,29.7604,-95.3698,38.627,-90.1994,
2025-12-25,2025-12-25,2025-12-26,1,103,1,"Atlanta, GA","Orlando, FL",600.0,12.0,1500.0,400.0,1100.0,33.749,-84.388,28.5383,-81.3792,
2025-12-25,2025-12-26,2025-12-27,1,102,2,"Nashville, TN","Dallas, TX",800.0,16.0,1800.0,533.33,1266.67,36.1627,-86.7816,32.7767,-96.797,
2025-12-25,2025-12-27,2025-12-28,1,110,3,"Atlanta, GA","Memphis, TN",560.0,11.2,1250.0,373.33,876.67,33.749,-84.388,35.1495,-90.049,
2025-12-25,2025-12-25,2025-12-26,2,111,1,"Suffolk, VA","Charlotte, NC",880.0,17.6,1950.0,586.67,1363.33,36.7282,-76.5836,35.2271,-80.8431,
2025-12-25,2025-12-26,2025-12-27,2,109,2,"Chicago, IL","Houston, TX",990.0,19.8,2100.0,660.0,1440.0,41.8781,-87.6298,29.7604,-95.3698,
2025-12-25,2025-12-25,2025-12-26,3,104,1,"St. Louis, MO","Houston, TX",950.0,19.0,2000.0,633.33,1366.67,38.627,-90.1994,29.7604,-95.3698,
2025-12-25,2025-12-26,2025-12-27,3,107,2,"Memphis, TN","Chicago, IL",780.0,15.6,1600.0,520.0,1080.0,35.1495,-90.049,41.8781,-87.6298,
2025-12-25,2025-12-28,2025-12-28,3,101,3,"Chicago, IL","Memphis, TN",500.0,10.0,1000.0,333.33,666.67,41.8781,-87.6298,35.1495,-90.049,
2025-12-25,2025-12-25,2025-12-26,4,108,1,"Orlando, FL","Nashville, TN",690.0,13.8,1400.0,460.0,940.0,28.5383,-81.3792,36.1627,-86.7816,
2025-12-25,2025-12-26,2025-12-27,4,105,2,"Dallas, TX","Atlanta, GA",550.0,11.0,1100.0,366.67,733.33,32.7767,-96.797,33.749,-84.388,
2025-12-25,2025-12-25,2025-12-26,5,106,1,"Houston, TX","St. Louis, MO",870.0,17.4,1700.0,580.0,1120.0,29.7604,-95.3698,38.627,-90.1994,
2025-12-26,2025-12-26,2025-12-27,1,103,1,"Atlanta, GA","Orlando, FL",600.0,12.0,1500.0,400.0,1100.0,33.749,-84.388,28.5383,-81.3792,
2025-12-26,2025-12-27,2025-12-28,1,102,2,"Nashville, TN","Dallas, TX",800.0,16.0,1800.0,533.33,1266.67,36.1627,-86.7816,32.7767,-96.797,
2025-12-26,2025-12-28,2025-12-29,1,110,3,"Atlanta, GA","Memphis, TN",560.0,11.2,1250.0,373.33,876.67,33.749,-84.388,35.1495,-90.049,
2025-12-26,2025-12-26,2025-12-27,2,111,1,"Suffolk, VA","Charlotte, NC",880.0,17.6,1950.0,586.67,1363.33,36.7282,-76.5836,35.2271,-80.8431,
2025-12-26,2025-12-27,2025-12-28,2,109,2,"Chicago, IL","Houston, TX",990.0,19.8,2100.0,660.0,1440.0,41.8781,-87.6298,29.7604,-95.3698,
2025-12-26,2025-12-26,2025-12-27,3,104,1,"St. Louis, MO","Houston, TX",950.0,19.0,2000.0,633.33,1366.67,38.627,-90.1994,29.7604,-95.3698,
2025-12-26,2025-12-27,2025-12-28,3,107,2,"Memphis, TN","Chicago, IL",780.0,15.6,1600.0,520.0,1080.0,35.1495,-90.049,41.8781,-87.6298,
2025-12-26,2025-12-29,2025-12-29,3,101,3,"Chicago, IL","Memphis, TN",500.0,10.0,1000.0,333.33,666.67,41.8781,-87.6298,35.1495,-90.049,
2025-12-26,2025-12-26,2025-12-27,4,108,1,"Orlando, FL","Nashville, TN",690.0,13.8,1400.0,460.0,940.0,28.5383,-81.3792,36.1627,-86.7816,
2025-12-26,2025-12-27,2025-12-28,4,105,2,"Dallas, TX","Atlanta, GA",550.0,11.0,1100.0,366.67,733.33,32.7767,-96.797,33.749,-84.388,
2025-12-26,2025-12-26,2025-12-27,5,106,1,"Houston, TX","St. Louis, MO",870.0,17.4,1700.0,580.0,1120.0,29.7604,-95.3698,38.627,-90.1994,
2025-12-27,2025-12-27,2025-12-28,1,103,1,"Atlanta, GA","Orlando, FL",600.0,12.0,1500.0,400.0,1100.0,33.749,-84.388,28.5383,-81.3792,
2025-12-27,2025-12-28,2025-12-29,1,102,2,"Nashville, TN","Dallas, TX",800.0,16.0,1800.0,533.33,1266.67,36.1627,-86.7816,32.7767,-96.797,
2025-12-27,2025-12-29,2025-12-30,1,110,3,"Atlanta, GA","Memphis, TN",560.0,11.2,1250.0,373.33,876.67,33.749,-84.388,35.1495,-90.049,
2025-12-27,2025-12-27,2025-12-28,2,111,1,"Suffolk, VA","Charlotte, NC",880.0,17.6,1950.0,586.67,1363.33,36.7282,-76.5836,35.2271,-80.8431,
2025-12-27,2025-12-28,2025-12-29,2,109,2,"Chicago, IL","Houston, TX",990.0,19.8,2100.0,660.0,1440.0,41.8781,-87.6298,29.7604,-95.3698,
2025-12-27,2025-12-27,2025-12-28,3,104,1,"St. Louis, MO","Houston, TX",950.0,19.0,2000.0,633.33,1366.67,38.627,-90.1994,29.7604,-95.3698,
2025-12-27,2025-12-28,2025-12-29,3,107,2,"Memphis, TN","Chicago, IL",780.0,15.6,1600.0,520.0,1080.0,35.1495,-90.049,41.8781,-87.6298,
2025-12-27,2025-12-30,2025-12-30,3,101,3,"Chicago, IL","Memphis, TN",500.0,10.0,1000.0,333.33,666.67,41.8781,-87.6298,35.1495,-90.049,
2025-12-27,2025-12-27,2025-12-28,4,108,1,"Orlando, FL","Nashville, TN",690.0,13.8,1400.0,460.0,940.0,28.5383,-81.3792,36.1627,-86.7816,
2025-12-27,2025-12-28,2025-12-29,4,105,2,"Dallas, TX","Atlanta, GA",550.0,11.0,1100.0,366.67,733.33,32.7767,-96.797,33.749,-84.388,
2025-12-27,2025-12-27,2025-12-28,5,106,1,"Houston, TX","St. Louis, MO",870.0,17.4,1700.0,580.0,1120.0,29.7604,-95.3698,38.627,-90.1994,
2025-12-28,2025-12-28,2025-12-29,1,103,1,"Atlanta, GA","Orlando, FL",600.0,12.0,1500.0,400.0,1100.0,33.749,-84.388,28.5383,-81.3792,
2025-12-28,2025-12-29,2025-12-30,1,102,2,"Nashville, TN","Dallas, TX",800.0,16.0,1800.0,533.33,1266.67,36.1627,-86.7816,32.7767,-96.797,
2025-12-28,2025-12-30,2025-12-31,1,110,3,"Atlanta, GA","Memphis, TN",560.0,11.2,1250.0,373.33,876.67,33.749,-84.388,35.1495,-90.049,
2025-12-28,2025-12-28,2025-12-29,2,111,1,"Suffolk, VA","Charlotte, NC",880.0,17.6,1950.0,586.67,1363.33,36.7282,-76.5836,35.2271,-80.8431,
2025-12-28,2025-12-29,2025-12-30,2,109,2,"Chicago, IL","Houston, TX",990.0,19.8,2100.0,660.0,1440.0,41.8781,-87.6298,29.7604,-95.3698,
2025-12-28,2025-12-28,2025-12-29,3,104,1,"St. Louis, MO","Houston, TX",950.0,19.0,2000.0,633.33,1366.67,38.627,-90.1994,29.7604,-95.3698,
2025-12-28,2025-12-29,2025-12-30,3,107,2,"Memphis, TN","Chicago, IL",780.0,15.6,1600.0,520.0,1080.0,35.1495,-90.049,41.8781,-87.6298,
2025-12-28,2025-12-31,2025-12-31,3,101,3,"Chicago, IL","Memphis, TN",500.0,10.0,1000.0,333.33,666.67,41.8781,-87.6298,35.1495,-90.049,
2025-12-28,2025-12-28,2025-12-29,4,108,1,"Orlando, FL","Nashville, TN",690.0,13.8,1400.0,460.0,940.0,28.5383,-81.3792,36.1627,-86.7816,
2025-12-28,2025-12-29,2025-12-30,4,105,2,"Dallas, TX","Atlanta, GA",550.0,11.0,1100.0,366.67,733.33,32.7767,-96.797,33.749,-84.388,
2025-12-28,2025-12-28,2025-12-29,5,106,1,"Houston, TX","St. Louis, MO",870.0,17.4,1700.0,580.0,1120.0,29.7604,-95.3698,38.627,-90.1994,
2025-12-28,2025-12-28,2025-12-28,1,202512280028,1,"Houston, TX","Memphis, TN",538.0,10.76,1655.0,358.67,1296.33,29.7604,-95.3698,35.1495,-90.049,"Dallas, TX"
2025-12-28,2025-12-28,2025-12-29,1,202512280021,2,"St. Louis, MO","Dallas, TX",525.0,10.5,1533.0,350.0,1183.0,38.627,-90.1994,32.7767,-96.797,"Dallas, TX"
2025-12-28,2025-12-28,2025-12-28,2,202512280019,1,"Atlanta, GA","Orlando, FL",416.0,8.32,1212.0,277.33,934.67,33.749,-84.388,28.5383,-81.3792,"Orlando, FL"
2025-12-28,2025-12-28,2025-12-29,2,202512280015,2,"Atlanta, GA","Memphis, TN",318.0,6.36,920.0,212.0,708.0,33.749,-84.388,35.1495,-90.049,"Orlando, FL"
2025-12-28,2025-12-28,2025-12-29,3,202512280006,1,"Nashville, TN","Orlando, FL",568.0,11.36,1592.0,378.67,1213.33,36.1627,-86.7816,28.5383,-81.3792,"Houston, TX"
2025-12-28,2025-12-28,2025-12-29,4,202512280027,1,"Chicago, IL","Dallas, TX",845.0,16.9,2227.0,563.33,1663.67,41.8781,-87.6298,32.7767,-96.797,"Atlanta, GA"
2025-12-28,2025-12-28,2025-12-28,5,202512280014,1,"Charlotte, NC","Memphis, TN",487.0,9.74,1252.0,324.67,927.33,35.2271,-80.8431,35.1495,-90.049,"Memphis, TN"
2025-12-28,2025-12-28,2025-12-29,5,202512280023,2,"Memphis, TN","Dallas, TX",426.0,8.52,1088.0,284.0,804.0,35.1495,-90.049,32.7767,-96.797,"Memphis, TN"
2025-12-28,2025-12-28,2025-12-28,6,202512280013,1,"Charlotte, NC","Atlanta, GA",253.0,5.06,641.0,168.67,472.33,35.2271,-80.8431,33.749,-84.388,"Chicago, IL"
2025-12-28,2025-12-28,2025-12-29,6,202512280008,2,"Nashville, TN","Suffolk, VA",521.0,10.42,1281.0,347.33,933.67,36.1627,-86.7816,36.7282,-76.5836,"Chicago, IL"
